filename,grouped_type,text
img_0000010.jpg,facture,facture 2020-57 dste de hmmen nsrz eihance 0646/2021 renov pro -te dtsn ase an manch 7300 aubuvar banew pro entreprise de rnevien mine 12 rue bains -00 sens 0115151615 precom mre davui ehss min 3a deseripesn mingeurs pate qe unine pris unaine tva manant 064049971 son pre sonae 1d sann 06093971 100 ad aaon 08 wn farture et pose une pars de ahe farture et pase dun aal scue fe pase dun siriage nn sas 0602641 1000 ma 4500 nod laia total tt6 00s22 moyens de paiement banue aa smptak 17345 am 173456790 cunditions de pai-ent unal nsy pre neprise de renewatlen 12 de t7ass
img_0000011.jpg,facture,"facture no nom de votre société nom du client adresse code postal ville adresse cp ville '' siret tél 14 date de facture 15 date de livraison 16 echéance de paiement 17 18 quantité 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 désignation prix unitaire ht prix total ht titro de la prestation description 0,00 0,00 0,00 0,00 0,00 total ht t.v.a 20 total ttc 0,00 0,00 0,00 32 informations complémentare bic iban modèle de facture"
img_0000012.jpg,facture,oani brand name asins invoice to dwyane clark auruino street area location lorem psum 70xx59 invoice date 52348 01 02 2020 sl nem descriptien lorem ipsum dofor price ad total 550.00 50.00 20.00 560.00 1000 20.00 530.00 90.00 pellentesque id neque ligula se interdum et malesuada fames vivamus volutpat faucibus thank you for your business payment infor aesuns 1256 147 mana as larm san sank desale sans setails terms cenditions laten lesum conssrtat aetsing -sin pti senseserur sub total tas total 220.00 0.00 220.00 authorised sign
img_0000013.jpg,facture,nom de la compagniex adresse postale details du contact logo facture date no de facture conditions de paiement par exemple du dans jours destinataire nom nom de la societe adresse postale téléphone email envoyez nom nom de la societes adresse postale téléphonex email description quantite prix unitaire total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00€ remarques notes et instructions de paiement sous-tota remse sous-total moins les remises taux dimposition taxe total expeditio manutention solde du
img_0000014.jpg,facture,nom de votre entreprise ville etat/province code ponta telephone 123.456 7a0 fas 123.4967891 slogan ole votre entreprise adresse date 1/1/2003 numere facturs '' 100 code ciient pyo forma valable lusqu'au 10anoz prepare par forma doit nom entreprise adresse telephone vinle etatpvovince code postal facture pro commentairer ou indications particulieres auoun anjonsa numero bc date exp transit point for modalites d0 la irainon montant quantite description prix unitairi tva total ht tva montant deduit alths total 60 vous avez une question poncemant la présente tacture od forma nhesaz pas nous contacter nom tel nous vous snom3w3 de nous avoir choses
img_0000015.jpg,facture,logo date numéro de facture nom de l'entreprise adresse code postal et ville numéro de téléphone email nom du client adresse code postal et ville numéro de téléphone email objet intitulé description licence kpulse pour utilisateur unité quantité prix unitaire ht tva total ht 39.90 39.90 20 montant total ht remise ht total net ht total tva montant total ttc montant déjà versé reste payer la loi n'92/1442 du 31 décembre 1992 nous fait l'obligation de vous indiquer que le non-respect des conditions de paiement entraine des intérêts de retard suivant modalités et taux défini par la loi une indemnité forfaitaire de 40€ sera due pour frais de recouvrement en cas de retard de paiement mode de règlement conditions de règlement date limite de règlement nom del'entreprise et adresse
img_0000016.jpg,facture,"facture de nom entreprise nom entreprise.com 123 rue ville p:33 nom du client nom client.com 456 heureux téléphone 33 22 facture nombre fac0001 date échéance la description description de l'article description de l'article avr 2019 exigible dès réception coût unitaire 444.00 115,00 quantité 1,00 11,00 sous-total vat 20 total solde do montant 444.00 265,00 2709,00 541,80 250,80 250,80"
img_0000017.jpg,facture,"votre contrat electricité `` tarif bleu '' 06 kva option base edf prix ntmos montant cht tva abonnement base oaava du 0810129 3101/20 basa oaava du 010220 0703/20 base oava du 08103/20 au 07/06420 deduction base oava du 08/01/29 au 0710320 total abonnement dont acheminement 10,92 7,98 6.38 5.5 .10 9.72 5.546 ,10 16.20 5,5 7,98 -15,96 5.5 16,34 relerve deout ralev fin 2264 enedis 3589 enedis conso wh pyin ehta montane eht tva consommation base oaava 0801/20 07,0320 1325 0,0957 1325 12536 so'oz 126,86 total consommation diont acheminement 49,95 consn mwn pvix ht wwh montant eht tva taxes et contributions tam sur la consommaton finale flectrion tcfe canttvidinn service pelie ecticne cspe contrbution tantane fachnemen blectricte cta total taxes et contributions total electricité hors tva 1325 000082 13,01 200 1325 0.02259 29.81 200 2.95 5,5 45,77 188,97 en conclusion total faciure hs tva du 10/032020 tva 20.00 sur un mantant tal de 160 68 tva 550 sur un montand noital de 19.29 total facture ttc du 10/03/2020 18897 33.93 106 223,96 montant total 96'€22 ttc"
img_0000018.jpg,facture,"facture no f/06.2019/090 date de création 17/06/2019 date limite de validité 17/07/2019 sfideli fidel m. mme dupont 13 rue du paradis 75014 paris france 32 rue du commerce 75022 paris cedex france numéro tva fr123456789 tideli tideli.ce 01 67 76 77 67 90 installation climatisation montant tva 200,00 désignation réf qté dk500 pu ht total ht tva total ttc 200,00 daikin appareil climatisation pompe climatiseur mural réversible pc 000,00 000,00 20 chaleur garantie ans pièces et ans compresseur total 000,00 200,00 total ht montant tva total ttc 200,00 000,00 200,00 200,00"
img_0000019.jpg,facture,"accueil facture en juillet 36799cht impayes accès rapide harri pour un montant de 360928 facture aperçu facture finalisee actions avancées envoyer la facture facture placo peinture hearri mon entreprise rue des marchands 00089 colmar moi monentreprise '' batiment levaillant me béatrice levaillant rue victor hugo 00089 colmar no tva intracommunautaire fr 49 353458044 facture no 17-07-10 le lundi 24 juillet 2017 image désignation quantité pu vente rem tva montant ht 10,00 25,00 0.00 20,00 plaque de placo ba13 250,00 rouleau bandes de placo 2,00 15,00 0,00 20,00 30,00 pose 10 plaques de placo 10,00 80,00 10,00 20,00 720,00 peinture blanche unie satinée pro 10l 3,00 78.00 0,00 20,00 234,00 alde"
img_0000020.jpg,facture,fransat fransat facture no adresse de facturation votre identifiant fransat désignation ua votre référence client fransat date de paiement le mode de paiement ouantité pu ht 00 pu ttc 00 pack sport sans engagement 14.99 ttc/mois date de début total ht total tva total 00 .00 .00 détails des taxes taux tva 10 total ht 00 tva .00 fransat société anonyme au capital de 323 823 eur rcs 32 boulevard gallieni 92130 issv -les moulineaux no tva intra- communautaire fr 89512443201 paris no 512 443 201 www fransat.fr via eutelsat
img_0000021.jpg,facture,le nom de votre société facture numéro de cient numéra de facture date de facture date de livraison fchéance de paiement expédier adrasse code postale ville téléphone email prix unitaire ht adresse code postale ville téléphone facturer adressa code postale ville téléphone email description email site web quantité prix total ht €0.00 €0.00 €0.00 €0.00 €0.00 €0.00 €0.00 €0.00 60.00 60.00 €000 20.00 €000 60.00 €0.00 remarques et huoronau de paiement l'indemnité forfaitaire pour frais de recouvrement en cas de retard de paiement numéro de compte bancaire bic iban sous-total remise sous-total moins les remises taux de tva total ttc expedition et manutention somme finale payer inclure ici nous apprécions votre clientèle si vous-avez des questions sur cette facture n'hésitez pas nous contacter numéro siret code ape numéro tva intracommuntaing
img_0000022.jpg,facture,"20161221 234137 20000 hpo par911 231 document conserver ans page 14 nous contacter nt client 900 451 088 identitians intemnet dupont dupontgyahooff par internet edf edf.fr apptication mobile edf moi mail serviceciengedit.r par télephone du lundi au samed des 8h et jusqua 21h 09 69 36 66 66 service gratui prix nppen mon compte sur serveur vocal 09 70 83 33 service oratuit mppen par courrier edf service clients tsa 20012 41975 blois cedex nos boutiques retrouvez in boutique la plus proche de chez vous sur boutiques.edt.com urgence dépannage elactrici enedis 09 726 750 31 servoe gratuit pris appel urgence dépannage gaz grdf 173 800 333 serviakwp pu 15 lieu de consommation -villa .. 23 allee des bleus 31520 ramonville st agne titulaire du contrat mme m. dupont dupont durand martin votre contrat n'de dient 006 451 088 n'de compte 07 nia 451 011 numéro transmettre pour le regloment de vos tacturest bloctricité `` tarif blou '' point de ivrason pdl 66.n 136 179 354 072 puissance 06 kva base gaz naturel mmon contrat gaz nature prix fixe point de comptage pce n'00 136 324 071 838 conso dupont dupont durand martin 23 allee des bleus 31520 ramonvttt.e st agne facture du 21/12/2016 32 363 072 840 electricité relevé client gaz naturel relevé estimé tva facture ttc montant total 267.36 ttc prélevé le 05/01/2017 53.65 175.67 38.04 267,36 les prochaines étapes prochaine facture vers le 18/02/2017 prochaine relève enedis vers le 19/02/2017 prochaine relève grdf vers le 19/02/2017 prélèvement automatique le montant de 267,366 sera prélevé le 05/01/2017 sur le compte ck de titulaire du compte dupont dupont compte bancaire fr7900559- 34 772-"
img_0000023.jpg,facture,"sevenit gmbh hauptstrabe 40 77654 offenburg monsieur jean dupont acheteur sa rue du château 34000 montpellier facture numéro de facture 1001 date de facture 02/08/2018 '' client 321 description page tva qantité unité prix unitaire ht total ht main-d oeuvre tracteur 30 10 h. pce stère 40,00 200,00 20 800,00 800,00 20 bois de chauffage 80,00 800,00 10 total ht 600,00 80,00 total tva 000,00 800,00 total ht tva 20 tva 10 total ttc 800,00 600,00 80,00 480,00 tva 20 tva 10 conditions de paiement 30 la commande paiement réception de facture mode de paiement par virement ou chèque nous vous remercions de votre confiance cordialement sevenit gmbh hauptstrale 40 max mustermann 77654 offenburg allemagne tél +49 7821 549370 e-mail info sevenit.de détails pangyairss bic pbnkdeff '' siret 380 000 000 000xx code ape 0615 '' tva intracom de 84 380 000 000 directeur tban de 85 12345678 0123456789"
img_0000024.jpg,facture,"facture numéro f1806a-a-002 version 1.0 date de facturation 27/06/2018 référence c1806a-006 client intia libérez- vous du temps nom de votre entreprise nom du client adresse du client cp ville france tél 0000000000 15 15,00 adresse cp ville france delphine intia.fr description nom de l'article description prix unit ht qté remise total ht tva total ttc 100,00 85,00 20 17,00 50,00 20 10,00 70,00 20 14,00 102,00 nom du groupe d'articles nom de l'article description nom de l'article description 50,00 70,00 60,00 84,00 total ttc 144.00 total ht:120,00 commentaire banque rib iban bic projet global total ht total ttc acompte ttc de soit ht réglé le facture d'acompte total ht tva 20 total ttc net payer date d'échéance 27/06/2018 205,00 246,00 73,80 61.50 27/06/2018 f1806a-020 143,50 28,70 172,20 172,20 informations bancaires banque rib iban bic nfast société par actions simplifiée capital de 000,00 siret 814 919 106 00017- siren 814919 106 rcs brest ape/naf 6201z num tva fr 79 814 919 106 en cas de retard dep paiement sera exigible conformément afarticle 441-6 du code de commerce une indemnité forfaitaire pour frais de recouvrement de 40 euros aucun escompte ne sera accordé en cas de paiement anticipé créé avec f1806a-a 002 sur"
img_0000025.jpg,facture,fa -t- aaidune ar logo nom facture datt date '' de la facture voshe socrtt au cede postal vle telephone telecopie adresss cer numero facturer rue cede posial vile telephene telecap assss de cuer vendeur poste condmtions de paiement date echeance ncagtian description quantite prix unitaire total de la ligne al pekua dpen de tg -- mn -s sousocal tva tonal
img_0000026.jpg,facture,nom de l'entreprise facture 173 des fecies 75030 pars mlwasueo tahpryston far facturer aain fov caree :23e des eecies 31000 tonue 05 04 ocscription ane date ation batt fctense 1006 date eorn ain fov cetee 122 des copies 31000 ovouse 0500 mntant 15000 fras oepedtion 5.00 monc total vrulies soeter sous ssus forde de -m lentreprse -s -o remercions de vate sentance
img_0000028.jpg,facture,"facture saucisses sa 8i-5 cours alhert thomas 69003 lyon telephone +33 12 64 5739 fas 12 345 6789 email resenation swdsscsitgmalloee www saucisses cem n:123 france detaille de facture date de facture sujet montant totalke factura nombre direccion teléfono correo electronico 22 de ahril de 2019 jambons et saucisaes 8o0e jarge santos calle canteros 68 huelva fpaila +34 123 456 789 jorgesantosiagmail.com no tipo de articulo 01 jambons et saucissies descripcion jambons 100 expagnole qtv precto 325e 220€ importe 3256 660 02 jambons et saucisses premium jamhons et sannissey premium 7kg 03 04 05 06 07 sous-total tva 20 ense 10 985e 206,854 119.185 montant totale 1.072,66 methode de paiemient nombre del banco sujet nom conditions genfrales auamentiunt undit accus et aurt magnis solorm autas digento cn rematums sed estimem hil ma lenit as isat majo blat lacearit uenbes voloribus aut magins pert hil ret everum rank 1710042019 débora consedus solorum merci pour votre service"
img_0000029.jpg,facture,"de contrat 8888888 xx de facture adresse de la propriété desservie 3x x1 emise le pérlode de consommation veolia evdik-afrs nous vous informons vous contactez par telphene muniservous de votre numére de contrat stu enhaut de votre facture ains en wous authentifiant sur note serveur vocal vous serez mis en relation aes interlocuteur privilégie et vous acciderez des services persennalisés 24hy/24 77 déposer votre televe decompteur connaitre la sollde de vetre compte payer votre factune parcarte bancaire 0.355353.099091904n6 29.01.2018 nu 19 de 2017 au 27.01.2018 sedif mevce aas ee aam 02524fa m. nom prenom adresse cpcommune facture trimestrielle d'eau et d'assainissement miepur wollafevaw france snc 117.73 ttc de mae hon mnentyaroee 44,72€ 51,30€ 21,71€ montant régler avant le 12.02.2018 clario détail de votre facture production et distribution de l'eau potable sedif collecte et traitement des eauc usées organismes publics et tva prochaine facture partir du 26.04.2018 voonauosoos 27m 27 000 itres 09 69 369 .006 dulnd ppvr 130 erie sed de she 1230 upgence fi eia 09 69 369 918 munire fappelnon ton www.sedif.com tespoce obonnes veolie eou dlie-de-frence 4413 saint-mavrice cedes sihe d'accuelide solnt-denis lmeule spalis michael foradioy nr carrfour pleyel sonen dulns vended de sa30a c45 etie soned de e00 -45 les penitéappicalles encas de retand de paiement seront caloulées un tau égala 3fois le taus d'interes légal minimum de perception de 1911 ne se applique descompte encas de paiement antidpe cout moyen op eau par utnisation dane be li dee ll 1as 97 94 23 20 montant 117,73 paenee atu ponte vecata fance ncocppans ban as 2004 000 g1s7 16 ogo06 nvae fr76- 4162 fr80777579501 wn rum t1p23799998854188 1300000 cuo centre 01 date et licu signature saa furis arte oes ae les vs ees s5 cie 4888888 de saaa vir ssatire 524 montant 117,73 tipsepa centre des tsa 30149 41974 blois cedex paiements 1a 471688888886 xxxxxxx 10278060490002916824165 237000148944 0149991270251000000518888888012 11773"
img_0000030.jpg,facture,"facture no fa_2018011 mon logo al'attention de paris zi 37 france rig vioz variable non renseignée siret 123 456 789 12345 code ape 123a date d'émission de la facture 09/02/2018 tva intra variable non renseignée date d'échéance de la facture 25/02/2018 objet |demo excel niveau intitulé prix h.t formation formation formation formation 400,00 400,00 400,00 400,00 20,00 préparation du cours x1"
img_0000031.jpg,facture,pierre 62 37659 saint remy telephone +33 653 026 507 email earpeme supefiactcom www superfacticom jean pierre facture 08 de mai de 2019 no.1301 facturer a. nom adresse telephone email payment echu 08 de juin de 2019 numero de demande 08 de mai de 2019 totale 660.25 no type d'article 01 nom du servicelarticle 02 nom du servicelarticle 03 nom du servicelarticle 04 nom du servicelarticle 05 nom du servicelarticle 06 nom du servicelarticie 07 nom du servicelarticle descrip noll qnt prix 90€ 53€ 32€ 57€ 60€ 90€ 90€ pat 90€ 150€ 64€ 114€ 60€ 450€ 90€ description d'article/ service ici description d'article/ service ici description d'article/ service ici description d'article/ service ici description d'articlel service ici description d'article service ici description d'article service ici méthode de payment nom du banque numero de compte titulaire du compte terms et conditions facture totale subtotal tva 21 reduction 10 21€ totale 1000 210€ 1200€ auamentiunt undit accus et aut magnis solorum autas digento oon rematum sed estinum hil mo tenit as reet maio blat lacearit temquam voloribus aut magins maio hil solorum
img_0000032.jpg,facture,technopme sag technopme sa rue du lac 32 1400 yverdon-les-bains tél +41 26 123 45 67 fax +41 26 123 45 68 info technopme ch chf-123456.780 tva technopme sa rue du lac 32 1400 yverdon-les-bains timbo sàrl av de gillamont 28 1800 vevey facture no 5541 1235 séjour i'hôtel beauséjour fourniture pique-nique l'emporter yverdon-les-bains le 10 décembre 2019 unité nombre prix ht 25 25 période de prestation du 20 12.2019 au 08.01 2020 désignation total 3'807.50 337.50 nuitée pce 152.30 13.50 total ht 4'145.00 3.7 tva 2.5 tva totale arrondi avec nos remerciements paiement l'aide du bulletin joint exclusivement tochnopme sa 140.88 8.44 149.32 -0.02 total facturé chf 4'294.30 paiement net 30 jours récépissé compte ipayable cho6 3000 5230 5042 2318 technopme sa rue du lac 32 1400 yverdon- les bains numéro de référence 22 22220 00554 10000 00001 23507 payable par timbo sàrl av de gillamont 28 1800 vevey section de paiement compte payable cho6 3000 5230 5042 2318 technopme sa rue du lac 32 1400 yverdon-les-bains numéro de référence 22 22220 00554 10000 00001 23507 informations supplémentaires 2.5:3 337 5:3. je-0/0v/9.75208el payable par timbo sàrl av de gillamont 28 1800 vevey ze/boloozoccigi/te/sezuioizi6v/v/lv/lv99/0l/isia mo naie montant chf 294.30 monnaie montant chf 294.30 point de dépôt
img_0000033.jpg,facture,"r6f pdc abonné 02017 client titulaire du contrat adresse desservie caba expéditeur tresorerie principale cours monthyon 15012 aurillac cedex service de l'eau 195 avenue du général leclerc 15000 aurillac permanence téléphonique du lundi au vendredi do 8h 12h et de 13h30 17h30 0471 46 86 38 regieeau caba.fr 0471 46 48 60 destinataire votre facture de releve du 11/03/21 réf facture 2021 1- consommatinn du 04/09/2020 au 01/02/2021 distribution de l'eau collecte et traitement des eaux usées organismes publics total facture ttc détails au verso 28 62,08€ 64,45€ 18,74€ 145,27€ 145.27 gestion des paiements tresorerie principale cours monthyon 15012 aurillac cedex 04.71.46.81.20 montant ttc date limite de paiement 1504/21 evolution de votre consommation 62m 59 64m paiement en ligne connectez-vous 7j/7 et 24h/24 sur www.tipi.budget.gouv.fr en saisissant les informations tipi identifiant collectivité 005339 réfèrence 2021 message vous pouvez opter pour le prélèvement trimestriel toutes les démarches sur www caba.fr 28m index relève radio 2018 2019 2020 2021 les moyens op paiement mis votro disposition pour votre réglament sont -le prélevement trimestrie toutes les démarches sur www caba fr par viroment bancaire iban fr71 3000 1001 61c1 5200 0000 057 bic bdfefrppcct en cas de difficulté financière un échancier paut être demandé la trésorerie -par tipi sur notre site internet www caba `` démarches uo ligne '' onglet eau ot assainissement '' puis `` payez ma facture '' par tip sepa datez et signez le talon dans le cadre prèvu cet effet joignez un rib en cas de changement de coordonnées bancaires en chèque fordre du trésor public jaindre le volet tip sepa non signé sans utiliser de trombone sans agraphe sans plier -en espèces max 300€ ou en cb muni du présent avis auprès d'un partenaire agréé liste consultable sur le site www impots gouv.tiportallpaiement-proximite ser hp mant av smye 4ha conp da bincus abrve isinen vu de dok ns wie la mdain dionn dre n- gue ou aa nsde ahounee doe dass la uds aa de hi mpie pour prillvene cooman pen -ta se dmn que pourrihn mec bangie pes ak de ste de pwvre sua moser ynun aatien im mmpie pour -tan latiget date etlieu tip sepa reference 20213 créancier aurillac référence unique de mandat tipsepa01s centre d'encaissement des finances publiques 59885 lille cedex 145,27 signature ics montant fn cas de modincation joindre un nlev didentse bancaire iban fr76 -s sese 51 570 tataire comple --"
img_0000034.jpg,facture,nom de le société sogan de vote ence adresse ville province cade postal facture numero de facture date entrez la date télephone entrez le numéro de lelephone télécopieur entrez le numéro de télécopieur niom du chent niom de la socite adresse vile province code postal description description du projet ou du service bon de commande numerg description heures heures heures heuros heures heures heures heures heures heures heures heures heuros heures heures heures heures heures taux taux taux taux taux taux taux taux taux taux taux taux taux taux taux taux taux taux montant montant montant montant montant montant montant montant montant montant montant montant montant montant montant montant montant montant total montant entrez la description fnirez la description entrez la description entrez la description pntrez la description infrez la description entrez la deser iption entrez la deser ription entrez la description intrnz la description 10 eintrez la description 11 entrez la description 12 entrez la description 13 entrez la description 14 entrez la description 15 infrez la description 16 entrev la description 17 veuillez heler tous les chèques fondfre de nom de la socété montant total du dana 15 jours les paioments en soufrance font robjet de frais de service de par moiis nous vous remercions de votre contiance
img_0000036.jpg,facture,modèle de facture pour psychologue libéral logo facture no numéro client date d'émission nom du cabinet informations de contact adresse patient nom patient adresse numéro siren ou siret montant du capital social numéro et lieu rcs numéro de tva montant total ht ttc réf descriotion quantité prix ht remise tva conditions de paiement date de règlement mode de règlement iban bic nom du titulaire
img_0000037.jpg,facture,votre logo nom de l'entreprise adresse code postal ville pays siret no de tva numéro de téléphone email facture no date nom du client addresse code postal ville pays nom du projet description qté prix unitaire tva total ht conditions de paiement les modes de paiement acceptés incluent le chèque le virement bancaire et la carte de crédie total net ht tva remise total ttc 0.00€ détails bancaires information additionnelle
img_0000038.jpg,facture,domaine des saies gîtes et chambres d'hôtes au château 82120 mauroux réservations +33 17 09595-sapaueuope.peuos facture no 2021-21396-000009 date de facture 17/10/2021 résa no 21396 séjour du 14/10/2021 au 17/10/2021 hebergement gîte la testeuse rue des tests 91000 testville client mme jusserieu amandine rue du général de gaulle 24100 doubouts qté détails p.u ht tva 10 20 20 10 20 total ht 293.64 25.00 75.00 15.89 20.00 8.10 437.63 ttc 323.00 30.00 90.00 17.48 24.00 8.10 492.58 hébergement du je 14 oct au di 17 oct supplément animal de compagnie ménage fin de séjour prix fixe 90 chauffage qté 92 x0.19 ii 17.48 draps de bain taxe de séjour 0.1727 92 récapitulatif tva base taux montant 309.53 10.00 30.95 120.00 20.00 24.00 acceptant le règlement des sommes dues par chèque ou carte bancaire en sa qualité de membre d'un centre de gestion agréé par l'administration fiscale
img_0000039.jpg,facture,"date mon logo mon entreprise mon adresse mon cp ville mon client son adresse son cp et sa ville al'attention de mme ... selon devis xxx facture no xxx rappel des termes de la mission par exemple retranscrption de 30 entretiens d'une heure chacun facture de solde pu 120,00 -1 200,00 -1 200,00 montant totalh.t tva 19,6 montant total ttc qté 30 tot ht 600,00 -1 200,00 -1 200,00 3600,00 705,60 4305,60 retranscription d'entretiens acompte du xxx facture no xxx acompte n2 du xxx facture no xxx règlement par chèque réception nom et mentions légale de mon entreprise coordonnées tél. mail site internet .... adresse"
img_0000040.jpg,facture,"page 1/76 -n '' de facture 150m- ke yo atio 75002 paris france keyyo s. 92-98. boulevard victor hugo batiment 92115 clichy période de facturation ne nbsn 13/02/2020 vos références '' de client 418 '' de facture 150 date de facture 15/02/2020 '' tva intracommunautaire fr facture vos abonnements eht 740,60 €ht 25,49 total eh.t 766,08 tva 20 153,22 total t.t.c 919,30 vos consommations hors forfait règlement de votre facture date d'échéance 15/02/2020 montant prélevé sur le compte ics fri rappel avec la référence unique de mandat ru -- par keyyo in toutretard de ragamenrgomera lieude plein dioitet sans auronenb mise en demeure soit néoessaire au paiementde pénalités de retard calculées sur une base annuelle égale 125 ausi longlemps que supérieur tois fois le taux imératlegalou tois oi le taux dintérêtlégal toules les fois et aussi longtemps quele taux décit patoédemment estinféteur trois fois le taux dfintarat légal tet au paiement fune indemnité forfaitaire pour tas de recauvrementdun montant 40e en cas de défautde paiement keyyo seréserve également le drot de suspendre ses services vos abonnements mensuels centrex incluent 5eht de licence logicielle 5€ht de support entreprise pour les abonnements llimités ainsi que 4eht conformémert asx conditions générales de vente tvaacqutlée daprès les débits de location de matériel pour les packs avec engagement keyyo sa au capital de 627 200 euros rcs nanterre r390081 156 ape 6110z tva intracommunautaire fr75390081156"
